Layer,Neuron,Original,Summary,Highlight,HighlightSummary,AVHS
0,286,comparisons or contrasts between different entities or situations.,words related to comparisons or similarities.,words related to comparison or contrasting.,tokens related to making comparisons between different entities or objects.,phrases or tokens related to comparison or contrasting between different entities.
0,615,descriptions or situations related to animals in cages or enclosures.,"words related to animals and their habitats, such as cages, enclosures, zoos, and animals themselves.","words related to animals and their habitats, such as ""cage,"" ""zoo,"" ""enclosure,"" and ""animals.""","references to places where animals are kept, such as cages, enclosures, and zoos.",words related to animal enclosures and conditions.
0,1571,words related to organizational or logistical tasks and processes.,verbs related to actions or processes.,words related to processes or actions that involve or require certain steps or components.,words related to actions or processes that are involved or required in a situation.,words that indicate a process or action that is involved in a task or activity.
0,494,"words related to managing and paying for personal care, such as care details, self-care, and payment options.","words related to taking care, managing, or being concerned about something or someone.","words related to caring, self-care, and taking care of others.","words related to the concept of ""care"" or caring.","words related to caring, paying, and managing bills and details."
0,525,sentences or phrases related to political controversies or shocking events.,words related to political figures and events.,"words related to strong emotions or reactions such as shock, surprise, or outrage.","words related to emotions or reactions, particularly expressions of shock or surprise.","words related to strong emotions, such as shock and surprise."
0,1569,descriptions or discussions related to fictional characters or events in a science fiction setting.,"words and phrases related to science fiction, specifically starships, planets, and technology used in sci-fi settings.","names of places, objects, and characters from science fiction/fantasy works, specifically from the Star Wars and Star Trek franchises.","references to specific locations, objects, and characters in science fiction or futuristic contexts.","words related to science fiction and technology, especially from the Star Wars and Star Trek franchises."
0,546,words related to retail and products.,"references or mentions of retail-related terms such as ""retailers,"" ""shops,"" and ""store.""",words related to retail and stores.,"words related to retail and stores, including terms like ""retail,"" ""retailers,"" and ""shops.""",words and phrases related to retail and stores.
0,1627,sequences of numbers and digits.,sequences of numbers and alphanumeric characters.,sequences of numbers or alphanumeric characters.,sequences of numbers or combinations of numbers and other characters.,sequences of numbers and alphanumeric characters.
0,903,words related to effectiveness or efficiency.,words related to effectiveness or efficiency.,words related to effectiveness or efficiency.,words related to effectiveness and measuring.,words related to effectiveness and measurement.
0,829,words or phrases related to citing or mentioning something.,phrases or words indicating the act of referencing or mentioning as a source of information.,phrases or words related to providing reasons or justifications for something.,phrases related to referencing or mentioning information or sources.,references or mentions of specific days of the week.
0,824,phrases related to underwater environments or activities.,"words and phrases related to aquatic environments, such as underwater, ocean, swim, harbor, sea, beaches, and diving.",words related to water or bodies of water.,words related to underwater environments and activities.,"words related to underwater environments such as ""chest,"" ""underwater,"" ""ocean,"" ""aquanauts,"" and ""diving."""
0,512,"words or phrases related to resurrection, ghosts, nostalgia, and personal memories.",words and phrases related to bringing something or someone back to life or returning to a previous state or condition.,"words related to revival, return, and reminiscence.",words related to bringing someone/something back to life or reviving something.,"words related to bringing something back to life or resurrecting, as well as words related to nostalgia and memories."
0,633,phrases related to location or addresses.,words or phrases related to visiting or being a visitor.,tokens related to visiting or being visited by someone or something.,words related to visiting or attending places or events.,phrases related to visiting or attending places or events.
0,1842,"words related to technology and communication, specifically focusing on WiFi, REST, and sending messages.","words related to social gatherings or events, such as parties and celebrations.",terms related to parties and events.,"words related to social or political gatherings, specifically emphasizing the term ""party"" as a significant feature.","keywords related to technology, events, and social gatherings such as WiFi, Spark, REST, ornament, holiday, message, sexy, party, glamorous, prom,sta, parallels."
0,434,"words or phrases related to locks, refuge, and protection.","words related to the material ""ash"" and locks.",words related to physical substances or materials.,"words related to ""ash"" and ""locks"".",words related to physical objects or concepts that bear resemblance to or contain the term 'Ash'.
0,600,words related to confinement or enclosed spaces.,"words and phrases related to spaces that are closed or surrounded, such as enclosed, surrounded, and joints/wooden joints.",words related to containment or enclosure.,words or phrases related to containment or enclosures.,words related to containment or enclosure.
0,938,keywords related to capital cities or financial matters.,"words related to cities or important locations, particularly capital cities.","words related to cities or locations, particularly capitals.",mentions of cities or locations that are considered significant or important.,"words related to cities and financial aspects, such as capital and stadiums."
0,1412,words related to time zones and scheduled events.,time zones or time-related terms.,"time zone abbreviations like ""EST"", ""PST"", ""UTC"".",time zones and time-related abbreviations.,time zones and specific platforms/technologies mentioned in the text.
0,1356,changes or differences in quantities or measurements.,"words or phrases related to changes or differences in quantity or level, such as increase, decrease, significantly, substantially, greater, and less.",comparative phrases indicating a difference in quantity or degree.,"words related to changes in quantity, magnitude, or degree.","terms related to changes, differences, and measurements."
